X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,1.93200e-02,5.00000e-05
0,7.518516e+00,-1.038516e+00,
1,7.518516e+00,-1.038516e+00,
2,7.518516e+00,-1.038516e+00,
3,7.518516e+00,-1.038516e+00,
4,7.518516e+00,-1.038516e+00,
5,7.371093e+00,-1.038516e+00,
6,7.518516e+00,-1.038516e+00,
7,7.518516e+00,-1.038516e+00,
8,7.518516e+00,-1.038516e+00,
9,7.518516e+00,-1.038516e+00,
10,7.518516e+00,-1.038516e+00,
11,7.518516e+00,-1.038516e+00,
12,7.518516e+00,-1.038516e+00,
13,7.518516e+00,-1.038516e+00,
14,7.518516e+00,-1.038516e+00,
15,7.371093e+00,-1.038516e+00,
16,7.518516e+00,-1.038516e+00,
17,7.518516e+00,-1.038516e+00,
18,7.518516e+00,-1.038516e+00,
19,7.518516e+00,-1.038516e+00,
20,7.518516e+00,-1.038516e+00,
21,7.518516e+00,-1.038516e+00,
22,7.518516e+00,-1.038516e+00,
23,7.518516e+00,-1.038516e+00,
24,7.518516e+00,-1.038516e+00,
25,7.518516e+00,-1.038516e+00,
26,7.518516e+00,-1.038516e+00,
27,7.518516e+00,-1.038516e+00,
28,7.518516e+00,-1.038516e+00,
29,7.518516e+00,-1.038516e+00,
30,7.518516e+00,-1.038516e+00,
31,7.518516e+00,-1.038516e+00,
32,7.518516e+00,-8.901562e-01,
33,7.518516e+00,-8.901562e-01,
34,7.518516e+00,-8.901562e-01,
35,7.518516e+00,-8.901562e-01,
36,7.518516e+00,-8.901562e-01,
37,7.518516e+00,-8.901562e-01,
38,7.518516e+00,-8.901562e-01,
39,7.518516e+00,-8.901562e-01,
40,7.518516e+00,-8.901562e-01,
41,7.518516e+00,-8.901562e-01,
42,7.518516e+00,-8.901562e-01,
43,7.518516e+00,-8.901562e-01,
44,7.518516e+00,-8.901562e-01,
45,7.518516e+00,-8.901562e-01,
46,7.518516e+00,-8.901562e-01,
47,7.518516e+00,-8.901562e-01,
48,7.518516e+00,-8.901562e-01,
49,7.518516e+00,-8.901562e-01,
50,7.518516e+00,-8.901562e-01,
51,7.518516e+00,-8.901562e-01,
52,7.518516e+00,-8.901562e-01,
53,7.518516e+00,-8.901562e-01,
54,7.518516e+00,-8.901562e-01,
55,7.518516e+00,-8.901562e-01,
56,7.518516e+00,-8.901562e-01,
57,7.518516e+00,-8.901562e-01,
58,7.518516e+00,-8.901562e-01,
59,7.518516e+00,-8.901562e-01,
60,7.518516e+00,-8.901562e-01,
61,7.518516e+00,-8.901562e-01,
62,7.518516e+00,-8.901562e-01,
63,7.371093e+00,-8.901562e-01,
64,7.518516e+00,-8.901562e-01,
65,7.371093e+00,-8.901562e-01,
66,7.518516e+00,-8.901562e-01,
67,7.518516e+00,-8.901562e-01,
68,7.518516e+00,-8.901562e-01,
69,7.518516e+00,-8.901562e-01,
70,7.518516e+00,-8.901562e-01,
71,7.518516e+00,-8.901562e-01,
72,7.518516e+00,-8.901562e-01,
73,7.518516e+00,-8.901562e-01,
74,7.518516e+00,-8.901562e-01,
75,7.371093e+00,-8.901562e-01,
76,7.518516e+00,-8.901562e-01,
77,7.518516e+00,-8.901562e-01,
78,7.518516e+00,-8.901562e-01,
79,7.518516e+00,-8.901562e-01,
80,7.518516e+00,-8.901562e-01,
81,7.518516e+00,-8.901562e-01,
82,7.518516e+00,-8.901562e-01,
83,7.518516e+00,-7.417969e-01,
84,7.371093e+00,-7.417969e-01,
85,7.371093e+00,-7.417969e-01,
86,7.518516e+00,-7.417969e-01,
87,7.518516e+00,-7.417969e-01,
88,7.518516e+00,-7.417969e-01,
89,7.518516e+00,-7.417969e-01,
90,7.518516e+00,-7.417969e-01,
91,7.518516e+00,-7.417969e-01,
92,7.518516e+00,-7.417969e-01,
93,7.518516e+00,-7.417969e-01,
94,7.518516e+00,-7.417969e-01,
95,7.371093e+00,-7.417969e-01,
96,7.518516e+00,-7.417969e-01,
97,7.518516e+00,-7.417969e-01,
98,7.518516e+00,-7.417969e-01,
99,7.518516e+00,-7.417969e-01,
100,7.518516e+00,-7.417969e-01,
101,7.518516e+00,-7.417969e-01,
102,7.518516e+00,-7.417969e-01,
103,7.518516e+00,-7.417969e-01,
104,7.518516e+00,-7.417969e-01,
105,7.518516e+00,-7.417969e-01,
106,7.518516e+00,-7.417969e-01,
107,7.518516e+00,-7.417969e-01,
108,7.518516e+00,-7.417969e-01,
109,7.518516e+00,-7.417969e-01,
110,7.518516e+00,-7.417969e-01,
111,7.518516e+00,-7.417969e-01,
112,7.518516e+00,-7.417969e-01,
113,7.518516e+00,-7.417969e-01,
114,7.518516e+00,-7.417969e-01,
115,7.371093e+00,-7.417969e-01,
116,7.518516e+00,-7.417969e-01,
117,7.518516e+00,-7.417969e-01,
118,7.518516e+00,-7.417969e-01,
119,7.371093e+00,-7.417969e-01,
120,7.518516e+00,-7.417969e-01,
121,7.518516e+00,-7.417969e-01,
122,7.518516e+00,-7.417969e-01,
123,7.518516e+00,-7.417969e-01,
124,7.518516e+00,-7.417969e-01,
125,7.518516e+00,-5.934375e-01,
126,7.518516e+00,-7.417969e-01,
127,7.518516e+00,-7.417969e-01,
128,7.518516e+00,-7.417969e-01,
129,7.371093e+00,-7.417969e-01,
